param_id,group,name_en,name_vi,unit,input_domain,neutral_value,what_it_controls,failure_when_wrong,prompt_phrasing,lock_class,term_grade,source
face-length-to-width,face,Facial index (length to bizygomatic width),Tỷ lệ dài trên rộng của khuôn mặt,ratio,1.20 to 1.65,1.40,"Whether the face reads long or wide at any crop. It is the single parameter that survives being resized to a 40px avatar, so it does more identity work than any feature",Drift here is what makes a virtual model look like a different person between two posts while every individual feature still matches,face length to cheekbone width about 1.40 to 1,locked,standard-anatomical-term,"Facial index is standard craniofacial anthropometry (bizygomatic width, menton to trichion). Verify the landmark definitions before quoting the term"
bigonial-to-bizygomatic,face,Jaw width relative to cheekbone width,Chiều rộng xương hàm so với gò má,ratio,0.65 to 0.95,0.78,"The taper of the lower face. Low values read as a narrow jaw, values near 1.0 as a square one","This is the parameter image models drift most under a beauty prompt, always toward a narrower jaw. If it is not written down it will not survive ten generations",jaw width about three quarters of cheekbone width,locked,standard-anatomical-term,Gonion and zygion are standard anthropometric landmarks; confirm before citing
canthal-tilt,face,Canthal tilt,Độ nghiêng trục mắt,degrees from horizontal,-6 to +12,+4,"The angle of the line from inner to outer eye corner. It sets whether the eye reads upturned or downturned, which is most of what people mean by expression at rest","Left unspecified, a generator will fluctuate between frames and the same person will read alternately sharp and sleepy","slightly upturned outer eye corners, about four degrees",locked,standard-anatomical-term,Medial and lateral canthus are standard terms; the tilt measure is used in oculoplastic literature. Verify a source before quoting a range as typical
interpupillary-to-face-width,face,Eye spacing relative to face width,Khoảng cách hai mắt so với bề rộng mặt,ratio,0.40 to 0.52,0.46,How far apart the eyes sit. Together with the facial index it accounts for most of the resemblance a viewer registers before they can name a single feature,The most common cause of a virtual model that is recognisable in close-up and a stranger at half-body distance,eye spacing a little under half the face width,locked,standard-anatomical-term,Interpupillary distance is standard optometric measurement; the ratio to bizygomatic width is the composition of two standard measures
facial-thirds-balance,face,Facial thirds distribution,Phân chia ba phần khuôn mặt,"percent of face height, upper/middle/lower",each third 28 to 40,33 / 33 / 34,Where the brow line and the nose base fall down the face. Shifting weight into the lower third reads as a longer chin; into the upper third as a higher hairline,A face specified only by features and never by its thirds is a face the model will re-proportion every render,"brow, nose base and chin dividing the face into roughly equal thirds",locked,art-instruction-term,"The thirds layout is standard figure and portrait drawing instruction; cite an instruction text, not a beauty-canon claim"
nose-width-to-mouth-width,face,Nose width relative to mouth width,Bề rộng mũi so với bề rộng miệng,ratio,0.55 to 0.95,0.72,"The relationship between the two features that sit on the same vertical axis, which is what makes the centre of the face read as one structure rather than two",Specify the nose and the mouth separately and they will each be plausible and jointly wrong,nose width about seven tenths of mouth width,locked,standard-anatomical-term,Alare width and cheilion-to-cheilion are standard landmarks
vermilion-ratio,face,Upper to lower lip show,Tỷ lệ môi trên và môi dưới,ratio,1:1 to 1:2.2,1:1.5,"The visible red of the upper lip against the lower. This is the parameter an overlined-lip makeup look changes, so lock it bare and let the makeup row do the styling",Confusing this with the makeup means the model's mouth changes shape every time the campaign changes lipstick,lower lip about one and a half times the upper,locked,standard-anatomical-term,Vermilion is the standard term for the visible lip; verify before quoting proportions as typical
philtrum-length-share,face,Philtrum length as share of lower third,Chiều dài nhân trung trên phần ba dưới,percent,18 to 32,24,"The distance from nose base to upper lip. Small changes here move the whole apparent age and are almost never specified, which is why they drift","Unspecified, this is where a generator quietly ages or de-ages a locked character between campaigns","short philtrum, under a quarter of the lower face",locked,standard-anatomical-term,"Philtrum, subnasale and labiale superius are standard landmarks"
brow-to-lash-distance,face,Brow to lash line distance,Khoảng cách từ chân mày đến mí,percent of eye fissure height,80 to 220,140,"How much lid space is visible. This is the surface every eyeshadow look in makeup-looks.csv is painted on, so the look and the space have to be specified together",A graphic editorial eye specified onto a shallow lid comes back either flattened or with the brow relocated,moderate visible lid space between brow and lash line,locked,house-axis,Composed from two standard measures for this skill; no single standard term found for the ratio
hairline-height,face,Forehead height as share of face length,Chiều cao trán trên chiều dài mặt,percent,25 to 40,31,"Where the hairline sits, which is the parameter a fringe hides. Lock it anyway, because the fringe is styling and will change","A character locked only in a fringed hairstyle has no defined face above the brow, and the first swept-back styling reveals a different person",hairline at roughly a third of the face length,locked,standard-anatomical-term,Trichion is a standard landmark
distinguishing-asymmetry,face,One named asymmetry or mark,Một nét bất đối xứng hoặc dấu riêng,named location and size in mm-equivalent,"exactly one, stated with a side",none until chosen,"The thing that makes the face a person rather than an average. A mole above the left jaw, a slightly lower right brow, one crooked lower incisor","A perfectly symmetric face is the strongest single tell of generated imagery, and it is also unownable - it is the average of the training set, so it belongs to nobody and resembles everybody","small mole two centimetres above the left jaw line, right brow sitting marginally lower",locked,house-axis,"This skill's own rule, from slop-tells.csv on generated-face symmetry"
stature-head-units,build,Stature in head heights,Chiều cao tính theo số đầu,head units,6.5 to 8.5,7.5,"Overall proportion without ever stating a height in centimetres, which is what makes the sheet work at any crop and in any country","Fashion illustration convention runs to 8.5 or 9 heads and an image model has absorbed that. Unspecified, a full-body frame will drift toward illustration proportions and stop matching the half-body frames","natural proportions, about seven and a half head heights",locked,art-instruction-term,"The head-unit canon is standard figure-drawing instruction (Loomis, Bridgman, Hogarth); cite an instruction text"
shoulder-width-head-units,build,Shoulder width in head widths,Bề rộng vai theo đầu,head units,1.6 to 2.8,2.1,"Frame width at the top of the figure, which sets how the garment hangs and how much of the background the silhouette covers","Left open, this is the axis a generator moves to make a figure read as authoritative or delicate, so the same character changes build with the mood of the prompt",shoulders about two head widths across,locked,art-instruction-term,Standard head-unit figure instruction; verify the term with a source
shoulder-to-waist,build,Shoulder to waist ratio,Tỷ lệ vai trên eo,ratio,1.1 to 1.7,1.3,"Torso taper. With shoulder width it fully specifies the upper body outline, which is what apparel photography is actually selling",Describing a build with an adjective instead of this ratio is how a clothing brand ends up with a model whose proportions differ between the flat-lay frame and the on-model frame,"modest taper from shoulder to waist, about 1.3 to 1",locked,art-instruction-term,Composed from standard head-unit instruction
